('Total Revenue', '281,724,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         954620 function calls (927560 primitive calls) in 4.112 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       28    0.000    0.000    0.000    0.000 queue.py:309(_put)
        7    0.000    0.000    0.000    0.000 functools.py:867(_is_union_type)
        4    0.000    0.000    0.000    0.000 typing.py:1623(__init__)
        1    0.000    0.000    0.643    0.643 webdriver.py:351(start_session)
        1    0.000    0.000    0.000    0.000 {method 'shutdown' of '_socket.socket' objects}
        1    0.000    0.000    0.001    0.001 _abc.py:1(<module>)
        3    0.000    0.000    0.001    0.000 weakref.py:585(__call__)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
       28    0.000    0.000    0.000    0.000 __init__.py:819(__init__)
        1    0.000    0.000    0.000    0.000 print_page_options.py:158(PrintOptions)
       16    0.000    0.000    0.000    0.000 <frozen genericpath>:36(isfile)
        1    0.000    0.000    0.000    0.000 subprocess.py:758(Popen)
        2    0.000    0.000    0.000    0.000 __init__.py:174(search)
       26    0.000    0.000    0.000    0.000 contextlib.py:481(_exit_wrapper)
        4    0.000    0.000    0.000    0.000 _local.py:498(__init__)
        1    0.000    0.000    0.001    0.001 browsing_context.py:1(<module>)
        1    0.000    0.000    0.000    0.000 service.py:39(Service)
       40    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       11    0.000    0.000    0.000    0.000 inspect.py:2813(__str__)
       11    0.000    0.000    0.000    0.000 functools.py:440(_unwrap_partialmethod)
        1    0.000    0.000    0.000    0.000 action_builder.py:31(ActionBuilder)
        1    0.000    0.000    0.052    0.052 webdriver.py:604(quit)
        1    0.000    0.000    0.000    0.000 glob.py:527(_StringGlobber)
        1    0.000    0.000    0.000    0.000 webelement.py:59(WebElement)
        1    0.000    0.000    0.000    0.000 _utils.py:1(<module>)
        1    0.000    0.000    0.001    0.001 pointer_actions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:819(HTTPConnection)
        1    0.000    0.000    0.663    0.663 webdriver.py:30(__init__)
        8    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.000    0.000 futures.py:30(Future)
        1    0.000    0.000    0.000    0.000 service.py:28(Service)
        4    0.000    0.000    0.000    0.000 wait.py:113(wait_for_read)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:108(_check_methods)
        4    0.000    0.000    0.000    0.000 fnmatch.py:19(fnmatch)
        1    0.000    0.000    0.000    0.000 ssltransport.py:22(SSLTransport)
        4    0.000    0.000    0.000    0.000 _local.py:117(__init__)
        1    0.000    0.000    0.001    0.001 locks.py:1(<module>)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       52    0.000    0.000    0.000    0.000 <frozen _collections_abc>:439(__subclasshook__)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        3    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 wait.py:82(_have_working_poll)
        6    0.000    0.000    0.000    0.000 virtual_authenticator.py:210(required_virtual_authenticator)
        5    0.000    0.000    0.000    0.000 response.py:1109(close)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:827(items)
       13    0.000    0.000    0.000    0.000 typing.py:2528(get_origin)
        7    0.000    0.000    0.000    0.000 timeout.py:202(start_connect)
        1    0.000    0.000    0.001    0.001 request.py:289(__init__)
        2    0.000    0.000    0.000    0.000 parse.py:1170(_splitport)
        1    0.000    0.000    0.013    0.013 client_config.py:1(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 webdriver.py:85(_create_caps)
        1    0.000    0.000    0.000    0.000 request.py:1240(do_request_)
       11    0.000    0.000    0.000    0.000 inspect.py:437(iscoroutinefunction)
        1    0.000    0.000    0.002    0.002 heapq.py:1(<module>)
        1    0.000    0.000    0.074    0.074 service.py:128(send_remote_shutdown_command)
        1    0.000    0.000    0.000    0.000 switch_to.py:29(__init__)
        2    0.000    0.000    0.000    0.000 sessions.py:794(close)
        1    0.000    0.000    0.000    0.000 response.py:326(BaseHTTPResponse)
       38    0.000    0.000    0.000    0.000 utils.py:23(<genexpr>)
        7    0.000    0.000    0.000    0.000 parse.py:156(username)
        1    0.000    0.000    0.000    0.000 uuid.py:88(UUID)
        2    0.000    0.000    0.000    0.000 utils.py:504(_parse_content_type_header)
        1    0.000    0.000    0.089    0.089 css.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        2    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 driver_cache.py:134(load_metadata_content)
        6    0.000    0.000    0.000    0.000 response.py:277(put)
        2    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:96(_localized_month)
        1    0.000    0.000    0.000    0.000 types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:61(Sectioned)
        8    0.000    0.000    0.000    0.000 socket.py:491(_decref_socketios)
        1    0.000    0.000    0.005    0.005 staggered.py:1(<module>)
        3    0.000    0.000    0.004    0.001 core.py:21(where)
        3    0.000    0.000    0.117    0.039 driver.py:54(get_browser_version_from_os)
        1    0.000    0.000    0.000    0.000 ssl.py:792(SSLObject)
        7    0.000    0.000    0.000    0.000 retry.py:379(_is_method_retryable)
        2    0.000    0.000    0.000    0.000 response.py:101(__init__)
        1    0.000    0.000    0.000    0.000 response.py:569(HTTPResponse)
        4    0.000    0.000    0.000    0.000 fnmatch.py:64(fnmatchcase)
        1    0.000    0.000    0.002    0.002 idna.py:1(<module>)
       18    0.000    0.000    0.000    0.000 enum.py:803(__members__)
        1    0.000    0.000    0.060    0.060 download_manager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 queues.py:1(<module>)
        4    0.000    0.000    0.000    0.000 adapters.py:536(close)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 options.py:26(ChromiumOptions)
        1    0.000    0.000    0.000    0.000 adapters.py:167(HTTPAdapter)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       12    0.000    0.000    0.000    0.000 _collections.py:374(getlist)
        1    0.000    0.000    0.000    0.000 service.py:24(Service)
        1    0.000    0.000    0.004    0.004 utils.py:7(get_date_diff)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 threading.py:858(Thread)
       28    0.000    0.000    0.000    0.000 typing.py:1742(<genexpr>)
       26    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 platform.py:1103(machine)
        1    0.000    0.000    0.013    0.013 websocket_connection.py:1(<module>)
        1    0.000    0.000    0.001    0.001 switch_to.py:1(<module>)
       29    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 queue.py:40(Queue)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:287(Request)
        1    0.000    0.000    0.001    0.001 selenium_manager.py:1(<module>)
        2    0.000    0.000    0.000    0.000 parse.py:536(urlunsplit)
       27    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 base_futures.py:1(<module>)
        2    0.000    0.000    0.000    0.000 os_manager.py:52(get_os_type)
        2    0.000    0.000    0.002    0.001 log.py:1(<module>)
        1    0.000    0.000    0.000    0.000 proxy.py:82(Proxy)
        1    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
        4    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
        1    0.000    0.000    0.000    0.000 storage.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:189(total_ordering)
        8    0.000    0.000    0.000    0.000 message.py:335(set_payload)
        1    0.000    0.000    0.002    0.002 scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tasks.py:71(Task)
        1    0.000    0.000    0.002    0.002 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
       16    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 fnmatch.py:157(_join_translated_parts)
       42    0.000    0.000    0.000    0.000 enum.py:91(_is_single_bit)
        2    0.000    0.000    0.000    0.000 typing.py:415(decorator)
        3    0.000    0.000    0.000    0.000 _collections.py:426(copy)
        1    0.000    0.000    0.020    0.020 css_parser.py:326(__init__)
       17    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
        1    0.000    0.000    0.003    0.003 file_manager.py:1(<module>)
        4    0.000    0.000    0.000    0.000 config.py:24(wdm_log_level)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        1    0.000    0.000    0.001    0.001 request.py:313(full_url)
        1    0.000    0.000    0.001    0.001 request.py:344(_parse)
        1    0.000    0.000    0.000    0.000 minidom.py:1562(Document)
        4    0.000    0.000    0.000    0.000 cookies.py:542(merge_cookies)
        1    0.000    0.000    0.000    0.000 timeouts.py:26(Timeout)
       26    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        7    0.000    0.000    0.000    0.000 timeout.py:245(read_timeout)
        1    0.000    0.000    0.001    0.001 key_input.py:1(<module>)
       28    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        1    0.000    0.000    0.000    0.000 _lxml.py:1(<module>)
        1    0.000    0.000    0.001    0.001 variables.py:1(<module>)
        1    0.000    0.000    0.000    0.000 functools.py:758(_compose_mro)
        1    0.000    0.000    0.000    0.000 wheel_input.py:25(ScrollOrigin)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        7    0.000    0.000    0.000    0.000 parse.py:193(_userinfo)
       32    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        2    0.000    0.000    0.002    0.001 ssl.py:430(__new__)
       16    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 service.py:37(__init__)
       68    0.000    0.000    0.000    0.000 enum.py:248(__init__)
       18    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 models.py:258(__init__)
        2    0.000    0.000    0.000    0.000 inspect.py:2095(_signature_bound_method)
        3    0.000    0.000    0.001    0.000 request.py:2687(getproxies)
        4    0.000    0.000    0.000    0.000 __init__.py:1574(log)
        1    0.000    0.000    0.000    0.000 constants.py:38(_SendfileMode)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        3    0.000    0.000    0.000    0.000 _collections.py:100(__setitem__)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        7    0.000    0.000    0.000    0.000 retry.py:387(is_retry)
       22    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_classvar)
        8    0.000    0.000    0.000    0.000 cookiejar.py:884(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.kill}
        1    0.000    0.000    0.318    0.318 parser.py:104(feed)
        1    0.000    0.000    0.000    0.000 base_tasks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sslproto.py:263(SSLProtocol)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
       12    0.000    0.000    0.000    0.000 version.py:207(<genexpr>)
        2    0.000    0.000    0.000    0.000 ssl_.py:484(is_ipaddress)
        1    0.000    0.000    0.000    0.000 socks.py:241(socksocket)
       20    0.000    0.000    0.000    0.000 retry.py:242(<genexpr>)
        4    0.000    0.000    0.000    0.000 os_manager.py:35(get_os_name)
        1    0.000    0.000    0.001    0.001 virtual_authenticator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _meta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 print_page_options.py:1(<module>)
        4    0.000    0.000    0.000    0.000 sessions.py:799(mount)
        2    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
       58    0.000    0.000    0.000    0.000 element.py:2280(__eq__)
        1    0.000    0.000    0.000    0.000 parser.py:62(Reader)
        8    0.000    0.000    0.000    0.000 client.py:396(_check_close)
        2    0.000    0.000    0.000    0.000 options.py:22(Options)
       32    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 webdriver.py:29(WebDriver)
       28    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
