('Total Revenue', '281,724,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         954719 function calls (927651 primitive calls) in 9.518 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       57    0.000    0.000    0.000    0.000 threading.py:398(notify)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
      161    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        2    0.000    0.000    0.092    0.046 chrome.py:1(<module>)
        1    0.000    0.000    0.007    0.007 hashlib.py:1(<module>)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
       16    0.000    0.000    0.019    0.001 css_parser.py:1149(process_selectors)
        3    0.000    0.000    0.000    0.000 service.py:25(Service)
       78    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        3    0.000    0.000    0.001    0.000 connectionpool.py:1170(_close_pool_connections)
        4    0.000    0.000    0.000    0.000 ssl.py:677(verify_mode)
       86    0.000    0.000    0.000    0.000 connection.py:406(<genexpr>)
       64    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       55    0.000    0.000    0.000    0.000 client.py:1066(_output)
        1    0.000    0.000    0.001    0.001 dammit.py:98(EntitySubstitution)
       17    0.000    0.000    0.000    0.000 typing.py:1374(__instancecheck__)
        8    0.000    0.000    0.000    0.000 socket.py:694(__init__)
        1    0.000    0.000    0.004    0.004 remote_connection.py:141(RemoteConnection)
      127    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1680(extract_cookies)
       11    0.000    0.000    0.001    0.000 response.py:494(_decode)
      127    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        6    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
        3    0.000    0.000    0.000    0.000 queue.py:46(__init__)
       35    0.000    0.000    0.000    0.000 {method '_checkReadable' of '_io._IOBase' objects}
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
        1    0.000    0.000    0.002    0.002 uuid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 remote_connection.py:306(__init__)
      127    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
       16    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.036    0.036 firefox_profile.py:43(FirefoxProfile)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
        1    0.000    0.000    0.002    0.002 _http.py:1(<module>)
        5    0.000    0.000    0.000    0.000 inspect.py:3014(__init__)
        1    0.000    0.000    0.000    0.000 tarfile.py:852(TarInfo)
      127    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
       60    0.000    0.000    0.000    0.000 threading.py:303(__enter__)
       10    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
      127    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
       57    0.000    0.000    0.000    0.000 threading.py:318(_is_owned)
       18    0.000    0.000    0.000    0.000 parse.py:164(hostname)
        1    0.000    0.000    0.001    0.001 _strptime.py:1(<module>)
        3    0.000    0.000    2.626    0.875 _request_methods.py:184(request_encode_body)
        2    0.000    0.000    0.124    0.062 ssl.py:1365(do_handshake)
       32    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.001    0.001 ssl_.py:225(create_urllib3_context)
        7    0.000    0.000    0.001    0.000 connectionpool.py:256(_get_conn)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       16    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        2    0.000    0.000    0.001    0.000 _collections.py:1(<module>)
       94    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       36    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
        1    0.000    0.000    0.102    0.102 formatter.py:1(<module>)
        1    0.000    0.000    0.001    0.001 platform.py:1(<module>)
        1    0.000    0.000    0.001    0.001 traceback.py:1(<module>)
        7    0.000    0.000    0.001    0.000 poolmanager.py:292(connection_from_host)
        1    0.000    0.000    0.000    0.000 selector_events.py:1(<module>)
       41    0.000    0.000    0.000    0.000 functools.py:504(lru_cache)
       12    0.000    0.000    0.000    0.000 subprocess.py:1104(__exit__)
       25    0.000    0.000    0.000    0.000 url.py:330(_idna_encode)
        6    0.000    0.000    0.000    0.000 functools.py:878(register)
       43    0.000    0.000    0.000    0.000 socket.py:744(readable)
        1    0.000    0.000    0.013    0.013 tempfile.py:1(<module>)
        2    0.000    0.000    0.000    0.000 driver_finder.py:52(_binary_paths)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        5    0.000    0.000    0.000    0.000 _collections.py:141(clear)
        4    0.000    0.000    0.000    0.000 wait.py:57(poll_wait_for_socket)
        1    0.000    0.000    0.001    0.001 _socket.py:1(<module>)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        3    0.000    0.000    0.000    0.000 connection.py:132(__init__)
        3    0.000    0.000    0.000    0.000 weakref.py:568(__init__)
        3    0.000    0.000    0.000    0.000 connection.py:369(close)
       60    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.009    0.009 events.py:1(<module>)
        1    0.000    0.000    0.007    0.007 _handshake.py:1(<module>)
        2    0.000    0.000    0.071    0.035 service.py:141(stop)
        4    0.000    0.000    0.000    0.000 version.py:523(_cmpkey)
        1    0.000    0.000    0.000    0.000 remote_connection.py:24(__init__)
       21    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        3    0.000    0.000    0.000    0.000 _local.py:257(_parse_path)
        2    0.000    0.000    0.007    0.004 utils.py:755(should_bypass_proxies)
       66    0.000    0.000    0.000    0.000 _strptime.py:32(_findall)
        2    0.000    0.000    0.124    0.062 ssl.py:449(wrap_socket)
        8    0.000    0.000    0.000    0.000 __init__.py:930(__init__)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        1    0.000    0.000    0.001    0.001 poolmanager.py:1(<module>)
        5    0.000    0.000    0.000    0.000 encoder.py:183(encode)
        1    0.000    0.000    8.935    8.935 financial.py:62(main)
        1    0.000    0.000    0.056    0.056 request.py:470(open)
        2    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1599(make_cookies)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
       20    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
        1    0.000    0.000    0.001    0.001 _strptime.py:276(__init__)
       24    0.000    0.000    0.000    0.000 message.py:624(get_content_maintype)
        2    0.000    0.000    0.001    0.000 timeouts.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    9.518    9.518 financial.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _abnf.py:1(<module>)
        1    0.000    0.000    0.003    0.003 css_types.py:1(<module>)
       14    0.000    0.000    0.000    0.000 connectionpool.py:346(_get_timeout)
      141    0.000    0.000    0.000    0.000 enum.py:917(<lambda>)
        1    0.000    0.000    0.000    0.000 base_events.py:417(BaseEventLoop)
        8    0.000    0.000    0.000    0.000 timeout.py:172(from_float)
        1    0.000    0.000    0.001    0.001 ipaddress.py:2383(_IPv6Constants)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
       68    0.000    0.000    0.000    0.000 enum.py:69(_is_internal_class)
        1    0.000    0.000    0.005    0.005 header.py:1(<module>)
       16    0.000    0.000    0.038    0.002 css_parser.py:306(__init__)
       14    0.000    0.000    0.000    0.000 minicompat.py:101(defproperty)
       10    0.000    0.000    0.000    0.000 threading.py:281(__init__)
        1    0.000    0.000    0.000    0.000 relative_locator.py:80(RelativeBy)
        2    0.000    0.000    0.000    0.000 ssl.py:1252(sendall)
       29    0.000    0.000    0.000    0.000 element.py:2181(get_attribute_list)
       16    0.000    0.000    0.000    0.000 <frozen _collections_abc>:815(__contains__)
       11    0.000    0.000    0.003    0.000 response.py:832(_fp_read)
       10    0.000    0.000    0.000    0.000 client.py:430(close)
        1    0.000    0.000    0.000    0.000 __init__.py:666(reset)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
       19    0.000    0.000    0.000    0.000 enum.py:961(_find_data_repr_)
      9/5    0.000    0.000    0.000    0.000 remote_connection.py:473(_trim_large_entries)
        1    0.000    0.000    0.000    0.000 futures.py:1(<module>)
       14    0.000    0.000    0.001    0.000 typing.py:1719(__getitem__)
       54    0.000    0.000    0.000    0.000 enum.py:115(_iter_bits_lsb)
       11    0.000    0.000    0.000    0.000 inspect.py:399(_has_code_flag)
        2    0.000    0.000    0.364    0.182 api.py:62(get)
        5    0.000    0.000    0.000    0.000 ssl.py:669(verify_mode)
        1    0.000    0.000    0.018    0.018 _request_methods.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
        7    0.000    0.000    0.000    0.000 client.py:949(_wrap_ipv6)
        1    0.000    0.000    0.004    0.004 script.py:1(<module>)
        1    0.000    0.000    0.004    0.004 base64.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _local.py:1(<module>)
       57    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
        1    0.000    0.000    0.000    0.000 client_config.py:47(ClientConfig)
        3    0.000    0.000    0.000    0.000 functools.py:826(singledispatch)
        1    0.000    0.000    0.000    0.000 streams.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _app.py:159(WebSocketApp)
       29    0.000    0.000    0.000    0.000 enum.py:1445(_iter_member_by_def_)
       18    0.000    0.000    0.004    0.000 models.py:816(generate)
        1    0.000    0.000    0.009    0.009 _app.py:1(<module>)
       59    0.000    0.000    0.000    0.000 queue.py:306(_qsize)
       18    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x107bc8d60}
        1    0.000    0.000    0.006    0.006 _htmlparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
       12    0.000    0.000    0.000    0.000 typing.py:1715(copy_with)
        1    0.000    0.000    0.000    0.000 _strptime.py:94(__calc_weekday)
        1    0.000    0.000    0.002    0.002 sslproto.py:1(<module>)
        1    0.000    0.000    0.055    0.055 request.py:1278(do_open)
        1    0.000    0.000    0.000    0.000 service.py:51(__init__)
        8    0.000    0.000    0.000    0.000 feedparser.py:71(close)
        8    0.000    0.000    0.002    0.000 feedparser.py:173(feed)
       22    0.000    0.000    0.000    0.000 dataclasses.py:383(field)
        1    0.000    0.000    0.000    0.000 pkgutil.py:1(<module>)
        1    0.000    0.000    0.005    0.005 action_builder.py:1(<module>)
        2    0.000    0.000    0.008    0.004 sessions.py:750(merge_environment_settings)
        1    0.000    0.000    0.000    0.000 browsing_context.py:402(BrowsingContext)
        1    0.000    0.000    0.040    0.040 css_parser.py:428(CSSParser)
        1    0.000    0.000    0.002    0.002 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 script.py:235(Script)
       61    0.000    0.000    0.000    0.000 typing.py:1105(__hash__)
        2    0.000    0.000    0.000    0.000 utils.py:504(_parse_content_type_header)
        2    0.000    0.000    0.002    0.001 readers.py:1(<module>)
        2    0.000    0.000    0.000    0.000 models.py:483(prepare_headers)
        4    0.000    0.000    0.000    0.000 uuid.py:142(__init__)
        6    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
       74    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 _colorize.py:1(<module>)
      114    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        6    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        1    0.000    0.000    0.002    0.002 charset.py:1(<module>)
       34    0.000    0.000    0.000    0.000 shutil.py:1488(_access_check)
        2    0.000    0.000    0.364    0.182 http.py:30(get)
       15    0.000    0.000    0.002    0.000 parser.py:7(make_regex)
        2    0.000    0.000    0.000    0.000 typing.py:2403(get_type_hints)
        1    0.000    0.000    0.007    0.007 _core.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client_config.py:117(get_proxy_url)
       15    0.000    0.000    0.000    0.000 filter.py:490(_make_match_rules)
       10    0.000    0.000    0.000    0.000 typing.py:2073(__init__)
        7    0.000    0.000    0.000    0.000 reprlib.py:12(decorating_function)
        1    0.000    0.000    0.043    0.043 firefox_profile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _strptime.py:102(__calc_month)
       20    0.000    0.000    0.001    0.000 __init__.py:183(sub)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        9    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
        1    0.000    0.000    0.002    0.002 ipaddress.py:1(<module>)
        2    0.000    0.000    0.000    0.000 inspect.py:3287(format)
        9    0.000    0.000    0.000    0.000 _parser.py:894(_parse_flags)
      126    0.000    0.000    0.000    0.000 __init__.py:108(<lambda>)
        1    0.000    0.000    0.000    0.000 mimetypes.py:424(_default_mime_types)
        3    0.000    0.000    0.000    0.000 _collections.py:421(_copy_from)
       17    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:978(SSLSocket)
        1    0.000    0.000    0.000    0.000 main.py:34(DotEnv)
       15    0.000    0.000    0.000    0.000 _collections.py:431(iteritems)
       17    0.000    0.000    0.000    0.000 connection.py:163(host)
        7    0.000    0.000    0.000    0.000 _collections.py:93(__getitem__)
       16    0.000    0.000    0.000    0.000 _htmlparser.py:266(handle_entityref)
        6    0.000    0.000    0.000    0.000 subprocess.py:1245(poll)
        5    0.000    0.000    0.000    0.000 poolmanager.py:283(clear)
       35    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 tarfile.py:1667(TarFile)
        5    0.000    0.000    0.003    0.001 dataclasses.py:1294(wrap)
       45    0.000    0.000    0.000    0.000 typing.py:1757(<genexpr>)
        7    0.000    0.000    0.000    0.000 response.py:270(__init__)
        3    0.000    0.000    0.021    0.007 element.py:2723(find_all)
       26    0.000    0.000    0.000    0.000 calendar.py:104(__getitem__)
        1    0.000    0.000    0.000    0.000 _core.py:39(WebSocket)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _local.py:289(drive)
        1    0.000    0.000    0.000    0.000 _abnf.py:106(ABNF)
       29    0.000    0.000    0.000    0.000 __init__.py:205(_checkLevel)
        2    0.000    0.000    0.125    0.062 ssl_.py:410(ssl_wrap_socket)
        4    0.000    0.000    0.000    0.000 adapters.py:240(init_poolmanager)
       50    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
        1    0.000    0.000    0.001    0.001 mimetypes.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:812(Literal)
       38    0.000    0.000    0.000    0.000 utils.py:23(<genexpr>)
        1    0.000    0.000    0.002    0.002 pretty.py:1(<module>)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
        6    0.000    0.000    0.000    0.000 filter.py:224(__init__)
       10    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
        2    0.000    0.000    0.000    0.000 fnmatch.py:85(_translate)
        5    0.000    0.000    0.000    0.000 remote_connection.py:240(get_remote_connection_headers)
        3    0.000    0.000    0.000    0.000 connectionpool.py:81(__init__)
       28    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1579(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 _url.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        1    0.000    0.000    0.000    0.000 _local.py:59(PurePath)
        1    0.000    0.000    0.001    0.001 service.py:158(_terminate_process)
       12    0.000    0.000    0.000    0.000 response.py:1121(closed)
        2    0.000    0.000    0.007    0.003 request.py:2660(proxy_bypass_macosx_sysconf)
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
        5    0.000    0.000    0.000    0.000 dataclasses.py:407(_fields_in_init_order)
        2    0.000    0.000    0.238    0.119 connectionpool.py:1085(_validate_conn)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1895(_split_scope_id)
        2    0.000    0.000    0.000    0.000 connection.py:615(__init__)
        1    0.000    0.000    0.001    0.001 driver_cache.py:1(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:890(default_headers)
        1    0.000    0.000    0.000    0.000 options.py:176(to_capabilities)
        1    0.000    0.000    0.002    0.002 lzma.py:1(<module>)
        4    0.000    0.000    0.000    0.000 client.py:1015(close)
        1    0.000    0.000    0.000    0.000 warnings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _parser.py:997(parse_template)
       14    0.000    0.000    0.000    0.000 main.py:258(_walk_to_root)
        1    0.000    0.000    0.012    0.012 client.py:806(_create_https_context)
        1    0.000    0.000    0.030    0.030 _base_connection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 remote_connection.py:281(_get_connection_manager)
        4    0.000    0.000    0.000    0.000 logger.py:9(log)
        1    0.000    0.000    0.001    0.001 variables.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x107c880e0}
        6    0.000    0.000    0.000    0.000 typing.py:1326(__mro_entries__)
        1    0.000    0.000    0.002    0.002 filepost.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        2    0.000    0.000    0.000    0.000 _local.py:227(__str__)
        1    0.000    0.000    0.000    0.000 command.py:19(Command)
       13    0.000    0.000    0.000    0.000 inspect.py:1434(formatannotation)
       10    0.000    0.000    0.000    0.000 typing.py:1599(__mro_entries__)
        1    0.000    0.000    0.001    0.001 client.py:1340(_send_request)
       22    0.000    0.000    0.000    0.000 dataclasses.py:531(_field_init)
        1    0.000    0.000    0.003    0.003 decoder.py:1(<module>)
        5    0.000    0.000    0.000    0.000 client_config.py:142(get_auth_header)
        1    0.000    0.000    0.000    0.000 connectionpool.py:236(_new_conn)
       10    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 events.py:221(AbstractEventLoop)
        1    0.000    0.000    0.000    0.000 options.py:37(Options)
        8    0.000    0.000    0.000    0.000 client.py:442(flush)
       18    0.000    0.000    0.000    0.000 response.py:9(is_fp_closed)
        8    0.000    0.000    0.000    0.000 __init__.py:898(_addHandlerRef)
       16    0.000    0.000    0.000    0.000 message.py:150(__init__)
        8    0.000    0.000    0.000    0.000 message.py:335(set_payload)
        1    0.000    0.000    0.000    0.000 options.py:85(Options)
       12    0.000    0.000    0.000    0.000 cookiejar.py:1227(deepvalues)
        1    0.000    0.000    0.000    0.000 service.py:39(Service)
        4    0.000    0.000    0.000    0.000 utils.py:828(select_proxy)
        5    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
       20    0.000    0.000    0.000    0.000 retry.py:242(<genexpr>)
        4    0.000    0.000    0.000    0.000 version.py:47(parse)
        2    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        2    0.000    0.000    0.001    0.000 _strptime.py:671(_strptime_datetime)
        9    0.000    0.000    0.000    0.000 {built-in method _bisect.insort_right}
        1    0.000    0.000    0.015    0.015 feedparser.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _collections.py:193(__iter__)
        7    0.000    0.000    0.000    0.000 connectionpool.py:294(_put_conn)
        8    0.000    0.000    0.001    0.000 client.py:1322(endheaders)
       49    0.000    0.000    0.000    0.000 _strptime.py:339(<genexpr>)
        7    0.000    0.000    0.000    0.000 parse.py:845(__getattr__)
        4    0.000    0.000    0.000    0.000 typing.py:2329(runtime_checkable)
        1    0.000    0.000    0.002    0.002 key_actions.py:1(<module>)
       15    0.000    0.000    0.000    0.000 <frozen posixpath>:376(abspath)
       14    0.000    0.000    0.000    0.000 calendar.py:123(__getitem__)
        9    0.000    0.000    0.000    0.000 timeout.py:188(clone)
       54    0.000    0.000    0.000    0.000 client_config.py:40(__get__)
        4    0.000    0.000    0.000    0.000 fnmatch.py:19(fnmatch)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
        1    0.000    0.000    0.007    0.007 action_chains.py:1(<module>)
        5    0.000    0.000    0.000    0.000 utils.py:22(dump_json)
        2    0.000    0.000    0.000    0.000 connectionpool.py:980(__init__)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 options.py:151(BaseOptions)
        2    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 cookies.py:236(Morsel)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
       45    0.000    0.000    0.000    0.000 client.py:453(isclosed)
        1    0.000    0.000    0.001    0.001 webelement.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:568(_can_use)
        1    0.000    0.000    0.000    0.000 parser.py:62(Reader)
        1    0.000    0.000    0.069    0.069 request.py:138(urlopen)
        5    0.000    0.000    0.000    0.000 string.py:104(substitute)
        2    0.000    0.000    0.000    0.000 utils.py:529(get_encoding_from_headers)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1621(_BaseV6)
        1    0.000    0.000    0.000    0.000 _local.py:482(Path)
       52    0.000    0.000    0.000    0.000 <frozen _collections_abc>:439(__subclasshook__)
       30    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 models.py:106(_encode_params)
        8    0.000    0.000    0.000    0.000 cookiejar.py:884(__init__)
        2    0.000    0.000    0.000    0.000 ssl_.py:484(is_ipaddress)
        1    0.000    0.000    0.000    0.000 webdriver.py:28(ChromiumDriver)
       16    0.000    0.000    0.000    0.000 <frozen genericpath>:36(isfile)
        1    0.000    0.000    0.000    0.000 css_parser.py:681(parse_pseudo_nth)
        1    0.000    0.000    0.001    0.001 status_codes.py:1(<module>)
        1    0.000    0.000    0.674    0.674 webdriver.py:351(start_session)
       13    0.000    0.000    0.000    0.000 socket.py:497(_real_close)
        1    0.000    0.000    0.000    0.000 _abc.py:403(PathBase)
        1    0.000    0.000    0.000    0.000 runners.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:1623(__init__)
       45    0.000    0.000    0.000    0.000 <frozen posixpath>:53(normcase)
        1    0.000    0.000    0.000    0.000 _utils.py:1(<module>)
        1    0.000    0.000    0.004    0.004 queue.py:1(<module>)
       16    0.000    0.000    0.000    0.000 feedparser.py:123(pushlines)
        2    0.000    0.000    0.000    0.000 parse.py:1170(_splitport)
        2    0.000    0.000    0.000    0.000 options.py:420(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
        1    0.000    0.000    0.000    0.000 models.py:13(CharsetMatch)
        1    0.000    0.000    0.000    0.000 _logging.py:1(<module>)
        1    0.000    0.000    0.012    0.012 _policybase.py:1(<module>)
        1    0.000    0.000    0.069    0.069 download_manager.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _abc.py:1(<module>)
        1    0.000    0.000    0.002    0.002 fields.py:1(<module>)
        2    0.000    0.000    0.000    0.000 response.py:101(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:174(search)
       40    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 utils.py:1008(get_auth_from_url)
        1    0.000    0.000    0.000    0.000 selector_events.py:53(BaseSelectorEventLoop)
        1    0.000    0.000    0.000    0.000 adapters.py:167(HTTPAdapter)
       25    0.000    0.000    0.000    0.000 dataclasses.py:865(_set_new_attribute)
        1    0.000    0.000    0.004    0.004 file_manager.py:1(<module>)
        1    0.000    0.000    0.002    0.002 message.py:1(<module>)
        4    0.000    0.000    0.004    0.001 models.py:890(content)
        5    0.000    0.000    0.010    0.002 utils.py:26(load_json)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        1    0.000    0.000    0.001    0.001 locks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 print_page_options.py:158(PrintOptions)
      112    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 __init__.py:61(Sectioned)
        1    0.000    0.000    0.001    0.001 message.py:135(Message)
      2/1    0.000    0.000    0.000    0.000 copy.py:218(_deepcopy_dict)
        1    0.000    0.000    0.000    0.000 subprocess.py:758(Popen)
       21    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 action_builder.py:31(ActionBuilder)
        7    0.000    0.000    0.000    0.000 functools.py:867(_is_union_type)
        1    0.000    0.000    0.000    0.000 client.py:819(HTTPConnection)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 virtual_authenticator.py:78(Credential)
       28    0.000    0.000    0.000    0.000 queue.py:312(_get)
        1    0.000    0.000    0.069    0.069 service.py:128(send_remote_shutdown_command)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.001    0.001 _strptime.py:63(__init__)
       28    0.000    0.000    0.000    0.000 __init__.py:819(__init__)
        7    0.000    0.000    0.000    0.000 parse.py:193(_userinfo)
        5    0.000    0.000    0.000    0.000 platform.py:968(uname)
        1    0.000    0.000    0.000    0.000 parse.py:1099(_splittype)
        1    0.000    0.000    0.001    0.001 pointer_actions.py:1(<module>)
       13    0.000    0.000    0.000    0.000 typing.py:2528(get_origin)
        1    0.000    0.000    0.000    0.000 queues.py:1(<module>)
        1    0.000    0.000    0.000    0.000 manager.py:8(__init__)
        4    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        3    0.000    0.000    0.115    0.038 driver.py:54(get_browser_version_from_os)
        1    0.000    0.000    0.000    0.000 glob.py:527(_StringGlobber)
        1    0.000    0.000    0.000    0.000 service.py:28(Service)
       11    0.000    0.000    0.000    0.000 functools.py:440(_unwrap_partialmethod)
        2    0.000    0.000    0.004    0.002 {built-in method strptime}
        7    0.000    0.000    0.000    0.000 url.py:349(_encode_target)
        2    0.000    0.000    0.000    0.000 cookies.py:140(get_cookie_header)
        1    0.000    0.000    0.000    0.000 firefox_binary.py:1(<module>)
        1    0.000    0.000    0.001    0.001 browsing_context.py:1(<module>)
        4    0.000    0.000    0.000    0.000 locale.py:582(getlocale)
        1    0.000    0.000    0.000    0.000 driver_cache.py:134(load_metadata_content)
        1    0.000    0.000    0.000    0.000 futures.py:30(Future)
        1    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
        6    0.000    0.000    0.000    0.000 element.py:524(get_text)
        1    0.000    0.000    0.001    0.001 switch_to.py:1(<module>)
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        2    0.000    0.000    0.000    0.000 sessions.py:159(resolve_redirects)
        6    0.000    0.000    0.000    0.000 virtual_authenticator.py:210(required_virtual_authenticator)
        3    0.000    0.000    0.000    0.000 _collections.py:100(__setitem__)
        7    0.000    0.000    0.000    0.000 timeout.py:245(read_timeout)
        2    0.000    0.000    0.000    0.000 adapters.py:90(_urllib3_request_context)
        8    0.000    0.000    0.000    0.000 utils.py:1024(check_header_validity)
       24    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.123    0.123 webdriver.py:216(quit)
